ticker,total_assets,total_revenue,net_income,long_term_debt,stockholders_equity,operating_income,cash_and_equivalents,public_float,employee_count,debt_to_assets,profit_margin,return_on_equity,log_total_assets,log_total_revenue,log_long_term_debt,log_cash_and_equivalents,log_public_float,log_stockholders_equity,log_employee_count
ADBE,24284000000.0,11171000000.0,2951000000.0,4117000000.0,9362000000.0,3268000000.0,1643000000.0,188310000000.0,,0.16953549662329107,0.2641661444812461,0.315210425122837,23.91308353425578,23.13658697162464,22.138390579977074,21.219789676610183,25.96135537794927,22.959924779931104,
ADES,146671000.0,13624000.0,-1893000.0,5445000.0,85210000.0,-8641000.0,,122600000.0,,0.03712390315740671,-0.1389459776864357,-0.02221570238234949,18.803702548044537,16.427343574724542,15.51020849800391,,18.624437589622993,18.26062936753985,
ADI,21468603000.0,5991065000.0,1363011000.0,,11997945000.0,1710608000.0,1055860000.0,42211000000.0,,,0.2275072962820467,0.11360370463441864,23.7898573792306,22.513535029764004,,20.77762143863106,24.465946687552346,23.208001222152802,
ADIL,5491444.0,,-10892990.0,,7140586.0,-10927985.0,4401114.0,40504498.0,,,,-1.5255036491402807,15.518701984681917,,,15.297368475876738,17.51692361232688,15.781305543821627,
ADM,49719000000.0,64656000000.0,1379000000.0,7887000000.0,,,852000000.0,33700000000.0,,0.15863150908103543,0.02132826033160109,,24.62965299077604,24.892346745297996,22.788481671489055,20.5630970859673,24.2407636743344,,
ADMA,207673394.0,42219783.0,-75748548.0,,26193149.0,-64914877.0,55921152.0,173220302.0,,,-1.7941482077252742,-2.8919221587293684,19.15147718723773,17.55839948431262,,17.839453274418325,18.97007477008629,17.081008484165537,
ADMP,30867462.0,2776587.0,-49391089.0,,33001244.0,-36342430.0,6748945.0,162839042.0,,,-17.7884175788477,-1.496643247751509,17.245213209751576,14.836733393741042,,15.724896902508172,18.908272804647368,17.312055845991825,
ADN,1894061.0,731874.0,-357102.0,,-833802.0,-231431.0,515734.0,304955741.0,,,-0.4879282499446626,0.4282815344650169,14.454234287144866,13.503365013334118,,13.153348346652097,19.53567721584575,-13.63375244240749,
ADP,41887700000.0,14110200000.0,2292800000.0,,5752200000.0,,1949200000.0,75329818310.0,,,0.16249238139785405,0.3985953200514586,24.458258064716436,23.370163777125985,,21.390684869446655,25.0451418868735,22.472848227449127,
ADSK,6179300000.0,2569800000.0,-80800000.0,1650000000.0,-256000000.0,-25000000.0,1774700000.0,51800000000.0,,0.2670205363067014,-0.0314421355747529,0.315625,22.544470833554055,21.66709391220279,21.22404112546496,21.296897232068268,24.670655986231154,-19.360688006350088,
